Nombre,Plazas,Latitud,Longitud,septiembre,septiembre,agosto,agosto,julio,julio,junio,junio,mayo,mayo,abril,abril,marzo,marzo,febrero,febrero,enero,enero
Elder,159,28.1416085525522,-15.430121266013,11513,11606,12382,12416,13120,13141,12564,12650,13144,13204,12983,12983,13532,13593,11956,12129,12796,12785
Mata,107,28.1081999974079,-15.4216486119047,5965,5969,4306,4309,6167,6168,5652,5656,6708,6711,7041,7041,6216,6192,6019,5995,7145,7121
Metropol,244,28.1259946627956,-15.4282034980441,15422,15425,10701,10704,16132,16134,17039,17043,18739,18742,19408,19408,15050,14980,16157,16201,16386,16373
Rincón,822,28.129304506542,-15.4514437573306,37269,37364,32268,32348,38930,38976,38036,38153,40739,40852,40951,40951,40188,39757,38917,38492,47615,47330
San Bernardo,371,28.1053043804934,-15.419045517813,26418,26469,22088,22112,29671,29683,28004,28054,30400,30463,30362,30362,29140,29016,28096,27939,29376,29240
Sanapú,238,28.1457521810588,-15.4284690252085,10953,11089,12885,12923,12570,12606,10375,10463,10271,10340,10556,10556,11242,11467,11157,11319,11255,11758
Vegueta,211,28.1034038739549,-15.4127942975535,30349,30429,29303,29320,32655,32667,30622,30690,32375,32434,31912,31912,33226,33753,30767,30870,32798,32845
